Date,Month,MRP,ActualPrice,Discount%


01-08-2023,August,127.40,93,27%
02-08-2023,August,127.40,93,27%
03-08-2023,August,127.40,93,27%
04-08-2023,August,127.40,93,27%
05-08-2023,August,116.44,85,27%
06-08-2023,August,116.44,85,27%
07-08-2023,August,116.44,83.84,28%
08-08-2023,August,116.44,54,54%
09-08-2023,August,116.44,54,54%
10-08-2023,August,116.44,57.50,51%
11-08-2023,August,110.96,59.50,46%
12-08-2023,August,105.48,61.50,42%
13-08-2023,August,105.48,63.50,40%
14-08-2023,August,100,65.50,35%
15-08-2023,August,100,67.50,33%
16-08-2023,August,106,69.50,34%
17-08-2023,August,100,71.50,29%
18-08-2023,August,100,71.50,29%
19-08-2023,August,100,73,27%
