Date,Month,MRP,ActualPrice,Discount%
22/06/2022,June,42.5,34,20%
23/06/2022,June,42.5,34,20%
24/06/2022,June,43.75,35,20%
25/06/2022,June,41.25,33,20%
26/06/2022,June,41.25,33,20%
27/06/2022,June,43.13,34.5,20%
28/06/2022,June,45,35,22%
29/06/2022,June,43.75,35,20%
30/06/2022,June,43.13,34.5,20%
01/07/2022,July,43.12,34.5,20%
02/07/2022,July,45.63,36.5,20%
03/07/2022,July,45.62,35,23%
04/07/2022,July,43.13,33,23%
05/07/2022,July,44.19,34,23%
06/07/2022,July,,,
07/07/2022,July,,,
08/07/2022,July,,,
09/07/2022,July,44.19,34,23%
10/07/2022,July,44.19,34,23%
11-07-2022,July,46.71,34,27%
