Date,Month,MRP,ActualPrice,Discount%
22/06/2022,June,42.5,34,20%
23/06/2022,June,42.5,34,20%
24/06/2022,June,43.75,35,20%
25/06/2022,June,41.25,33,20%
26/06/2022,June,41.25,33,20%
27/06/2022,June,43.13,34.5,20%
28/06/2022,June,45,35,22%
29/06/2022,June,43.75,35,20%
30/06/2022,June,43.13,34.5,20%
01/07/2022,July,43.12,34.5,20%
02/07/2022,July,45.63,36.5,20%
03/07/2022,July,45.62,35,23%
04/07/2022,July,43.13,33,23%
05/07/2022,July,44.19,34,23%
06/07/2022,July,,,
07/07/2022,July,,,
08/07/2022,July,,,
09/07/2022,July,44.19,34,23%
10/07/2022,July,44.19,34,23%
11-07-2022,July,46.71,34,27%
12-07-2022,July,48.75,39,20%
13-07-2022,July,48.75,37,24%
14-07-2022,July,46.25,37,20%
15-07-2022,July,48.75,39,20%
16-07-2022,July,46.25,37,20%
17-07-2022,July,46.25,37,20%
18-07-2022,July,46.25,37,20%
19-07-2022,July,48.75,39,20%
20-07-2022,July,45,36,20%
21-07-2022,July,43.75,35,20%
22-07-2022,July,48.75,36,26%
23-07-2022,July,48.12,36,25%
24-07-2022,July,47.05,37,21%
25-07-2022,July,48.23,37,23%
26-07-2022,July,46.80,37,21%
27-07-2022,July,47.03,37.62,20%
28-07-2022,July,47.23,37.78,20%
29-07-2022,July,47.07,37.66,20%
30-07-2022,July,47.03,37.62,20%
31-07-2022,July,46.37,37,20%
01-08-2022,August,47.45,37.96,20%
02-08-2022,August,42.17,33.74,20%
03-08-2022,August,42.17,33.74,20%
04-08-2022,August,48.12,38.50,20%
05-08-2022,August,47.25,37.80,20%
06-08-2022,August,47.25,37.80,20%
07-08-2022,August,47.25,37.80,20%
08-08-2022,August,47.25,37.80,20%
09-08-2022,August,47.25,37.80,20%
10-08-2022,August,48.85,39,20%
11-08-2022,August,48.85,39.08,20%
12-08-2022,August,47.50,38,20%
13-08-2022,August,46.25,37,20%
14-08-2022,August,47.50,38,20%
15-08-2022,August,47.50,38,20%
16-08-2022,August,50.31,38,24%
17-08-2022,August,50.31,39,22%
