Date,Month,MRP,ActualPrice,Discount%
19-12-2022,December,36.21,27.52,24%

20-12-2022,December,36.21,27.52,24%
21-12-2022,December,38.16,29,24%
22-12-2022,December,38.16,29,24%
23-12-2022,December,39.47,30,24%
24-12-2022,December,48.03,36.50,24%
25-12-2022,December,48.68,37,24%
26-12-2022,December,48.68,37,24%
27-12-2022,December,48.68,37,24%
28-12-2022,December,48.68,37,24%
29-12-2022,December,46.71,35.50,24%
30-12-2022,December,48.36,36.75,24%
31-12-2022,December,46.05,35,24%
01-01-2023,January,46.05,35,24%
02-01-2023,January,46.05,35,24%
03-01-2023,January,46.05,35,24%
04-01-2023,January,48.43,36.81,24%
05-01-2023,January,48.68,37,24%
06-01-2023,January,46.18,35.10,24%
07-01-2023,January,46.30,35.19,24%
08-01-2023,January,44.90,30,33%
09-01-2023,January,44.90,31,31%
10-01-2023,January,46.09,31,33%
11-01-2023,January,44.74,34,24%
12-01-2023,January,44.74,31,31%
13-01-2023,January,40.84,31.04,24%
14-01-2023,January,46.05,32,31%
15-01-2023,January,46.05,33,28%
16-01-2023,January,46.05,33,28%
17-01-2023,January,46.11,32,31%
18-01-2023,January,46.11,33,28%
19-01-2023,January,42.11,32,24%
20-01-2023,January,42.11,32,24%
21-01-2023,January,43.42,33,24%
22-01-2023,January,46.05,33,28%
23-01-2023,January,46.05,33,28%
24-01-2023,January,44.74,32,28%
25-01-2023,January,44.74,32,28%
26-01-2023,January,46.05,35,24%
27-01-2023,January,46.05,32,31%
28-01-2023,January,40.79,31,24%
29-01-2023,January,44.74,31,31%
30-01-2023,January,44.74,32,28%
31-01-2023,January,44.74,34,24%
01-02-2023,February,46.05,27,41%
02-02-2023,February,39.75,27,32%
