Date,Month,MRP,ActualPrice,Discount%
19-12-2022,December,36.21,27.52,24%

20-12-2022,December,36.21,27.52,24%
21-12-2022,December,38.16,29,24%
22-12-2022,December,38.16,29,24%
23-12-2022,December,39.47,30,24%
24-12-2022,December,48.03,36.50,24%
25-12-2022,December,48.68,37,24%
26-12-2022,December,48.68,37,24%
27-12-2022,December,48.68,37,24%
28-12-2022,December,48.68,37,24%
29-12-2022,December,46.71,35.50,24%
30-12-2022,December,48.36,36.75,24%
31-12-2022,December,46.05,35,24%
01-01-2023,January,46.05,35,24%
02-01-2023,January,46.05,35,24%
03-01-2023,January,46.05,35,24%
04-01-2023,January,48.43,36.81,24%
05-01-2023,January,48.68,37,24%
06-01-2023,January,46.18,35.10,24%
07-01-2023,January,46.30,35.19,24%
08-01-2023,January,44.90,30,33%
09-01-2023,January,44.90,31,31%
10-01-2023,January,46.09,31,33%
11-01-2023,January,44.74,34,24%
12-01-2023,January,44.74,31,31%
13-01-2023,January,40.84,31.04,24%
14-01-2023,January,46.05,32,31%
15-01-2023,January,46.05,33,28%
16-01-2023,January,46.05,33,28%
17-01-2023,January,46.11,32,31%
18-01-2023,January,46.11,33,28%
19-01-2023,January,42.11,32,24%
20-01-2023,January,42.11,32,24%
21-01-2023,January,43.42,33,24%
22-01-2023,January,46.05,33,28%
23-01-2023,January,46.05,33,28%
24-01-2023,January,44.74,32,28%
25-01-2023,January,44.74,32,28%
26-01-2023,January,46.05,35,24%
27-01-2023,January,46.05,32,31%
28-01-2023,January,40.79,31,24%
29-01-2023,January,44.74,31,31%
30-01-2023,January,44.74,32,28%
31-01-2023,January,44.74,34,24%
01-02-2023,February,46.05,27,41%
02-02-2023,February,39.75,27,32%
03-02-2023,February,36.18,27.50,24%
04-02-2023,February,42.11,25,41%
05-02-2023,February,42.11,25,41%
06-02-2023,February,39.47,25.50,35%
07-02-2023,February,34.90,26.52,24%
08-02-2023,February,38.16,27,29%
09-02-2023,February,38.16,27,29%
10-02-2023,February,39.47,27,32%
11-02-2023,February,35.99,27.35,24%
12-02-2023,February,38.16,28,27%
13-02-2023,February,36.84,28,24%
14-02-2023,February,36.84,28,24%
15-02-2023,February,38.16,25,34%
16-02-2023,February,34.33,25,27%
17-02-2023,February,35.26,25.50,28%
18-02-2023,February,34.67,25.50,26%
19-02-2023,February,38.16,25.50,33%
20-02-2023,February,38.16,25.50,33%
21-02-2023,February,36.84,25.50,31%
22-02-2023,February,34.10,25.50,25%
24-02-2023,February,35.53,19.50,45%
25-02-2023,February,34.03,20,41%
27-02-2023,February,43.29,20.50,53%
28-02-2023,February,30.62,23.27,24%
01-03-2023,March,34.21,26,24%
02-03-2023,March,34.21,21.50,37%
03-03-2023,March,32.93,25.03,24%
06-03-2023,March,34.21,22.50,34%
07-03-2023,March,32.89,22.50,32%
08-03-2023,March,29.67,22.50,24%
09-03-2023,March,29.67,22.50,24%
10-03-2023,March,31.79,21.50,32%
11-03-2023,March,37.72,21.50,43%
12-03-2023,March,33.32,21.50,35%
13-03-2023,March,33.32,21.50,35%
14-03-2023,March,32.96,21.50,35%
15-03-2023,March,34.21,21.50,37%
16-03-2023,March,30.92,21.50,30%
17-03-2023,March,32.51,24.71,24%
18-03-2023,March,35.53,27,24%
19-03-2023,March,33.61,21.50,36%
20-03-2023,March,33.61,21.50,36%
21-03-2023,March,32.40,21.50,34%
22-03-2023,March,31.60,24.02,24%
23-03-2023,March,31.60,21.50,32%
24-03-2023,March,29.23,21.50,26%
25-03-2023,March,28.72,21.50,25%
26-03-2023,March,30.26,21.50,29%
27-03-2023,March,30.26,20.50,32%
28-03-2023,March,30.14,20.50,32%
29-03-2023,March,30.61,23.26,24%
30-03-2023,March,31.58,24,24%
31-03-2023,March,31.58,24,24%
01-04-2023,April,32.90,24.50,26%
02-04-2023,April,31.58,24,24%
03-04-2023,April,31.58,24,24%
04-04-2023,April,30.26,23,24%
05-04-2023,April,30.26,21.50,29%
06-04-2023,April,30.26,21.50,29%
07-04-2023,April,30.26,21.50,29%
08-04-2023,April,30.26,20.50,32%
09-04-2023,April,29.46,22.39,24%
11-04-2023,April,30.26,23,24%
12-04-2023,April,30.26,20.50,32%
13-04-2023,April,30.26,20.50,32%
